cv_id,job_id,cv_title,job_title,similarity
4ade2dc6-94e8-437d-ae33-315b2d20e5ef,0acbdfb8-4ae9-48a3-9cd1-5ebd0d77c27c,Nhân Viên Kỹ Thuật,Nhân Viên Kỹ Thuật Thi Công (Hà Nội) Đi Làm Ngay,0.7615194320678711
9cf9c517-7eaf-4bc1-ba28-3e9ade0c4b21,eb2ea9fc-1a7a-4886-af56-c9d70c320857,Thực Tập Sinh,Thực Tập Sinh Kinh Doanh,0.7522215843200684
4e31051b-98b7-46cc-91bd-2c952f00636e,72689078-e35a-4ca7-8694-7b055007616b,Nhân Viên Pháp Lý- Hành Chính,Luật Sư Cộng Sự,0.7603370547294617
314cf01b-3a65-468c-b9aa-3af0da201e1d,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân Viên Lễ Tân,Thực Tập Sinh Nhân Sự,0.75686115026474
08344797-edb7-4d99-b0f3-ca6befb96ceb,1ff86918-b27b-4bb8-89af-04665ab38e5d,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Đi Làm Ngay),0.7906227111816406
84cb52b2-2c32-465a-8a57-8ea3c51f6291,8860a2f4-2f81-4755-8a21-ee126176c0df,Phụ Tá,Nhân Viên Phụ Tá Nha Khoa - Hà Nội,0.733749270439148
437acacf-877d-4629-b07b-4abac7f2b8e4,fe726a02-c3a8-46b7-ae2e-1d9c8653a8bd,Nhân Viên Sale,Nhân Viên Kinh Doanh / Telesales - Không Yêu Cầu Kinh Nghiệm - Thu Nhập Lên Đến 30 Triệu,0.7869799137115479
46a4f128-2882-4a96-9d56-ea69d481ad7e,a43dc177-3c95-4265-b423-421457396906,Nhân Viên Phục Vụ,Nhân Viên Phục Vụ - Waiter,0.7504677772521973
232201e3-6872-4726-835c-f11d4bc2ea3d,6e5de699-f9cd-4787-b962-b24400762aea,Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng (Customer Service),0.8308572173118591
3ffa1b9b-f2e2-4eb4-a835-a83c479d8f2a,4153c7dc-c301-4bea-bd84-201f27474a2c,Nhân Viên Vận Hành Máy,Nhân Viên Vận Hành Máy Sản Xuất,0.7633417844772339
a06bb988-fbed-4e26-9f70-2b1221527f0a,d3f4259e-700f-4a7a-be2f-7c3cf4719b06,Nhân Viên Dự Toán,Nhân Viên Lập Giá Dự Thầu,0.8041033744812012
5e428770-f535-4d85-86d6-f3a6afdc4c0d,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Thực Tập Sinh Tuyển Dụng,Thực Tập Sinh Nhân Sự,0.8448958992958069
912ad939-674d-429d-865d-6f2d613deda4,419b74d1-b8ec-4ffa-8621-98a6a3a9a277,Bếp Trưởng Nhà Hàng,Giám Sát Bếp,0.7056714296340942
e14e665f-3de9-4205-b9c2-31d391643e89,38c4c84a-53d1-4017-9c63-2ae81a04058a,仓库员(đang Tìm Việc),Nhân Viên Kế Hoạch ( Phụ Trách Hàng Gia Công ),0.703150749206543
d853b8b6-5823-4c9d-9277-f18e3b258b0b,68b3f129-d216-4ff2-a401-e99e0eb46af2,Candifate,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7333598136901855
8a222a56-5959-44ab-be35-76cdd4486c07,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.7310746908187866
c85841ab-20b9-4057-9da7-85fe0d4e2945,20d42931-6e9f-4258-b7cb-03a26e246fba,Nhân Viên Bán Hàng,Quản Lý Cửa Hàng Thời Trang Cao Cấp,0.7909038066864014
1c024fdb-2488-4494-99f8-83f1f277c707,d72be209-341f-46b2-b66e-7a1211d73846,Nhân Viên Kĩ Thuật Điện,Nhân Viên Kỹ Thuật Điện,0.783793032169342
bf04493e-0ea5-4e22-89f0-3409eb7ed379,1f57ca56-67d1-40c9-b30e-ed1812b4bf2d,Trưởng Ca Pha Chế,Quản Lý Quán Cafe Tại Hải Phòng,0.7395834922790527
6e1d14c0-d315-4858-ad25-24c44913f76b,c8bf9c29-14cb-4df5-b4be-a43f177a9423,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh - Đi Làm Liền,0.7979466319084167
c676d9d1-29a6-49a3-959a-fb4c725e97f4,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Hành Chính Nhân Sự,Thực Tập Sinh Hành Chính Nhân Sự,0.748769998550415
1a2b0ea4-3498-4698-8ed0-b5ec477b2b16,4947e6b7-c118-4368-aacd-623072526bf3,Nhân Viên Quản Lý,Giám Sát Kinh Doanh,0.7940282821655273
d1244a27-b789-42ac-a9f3-327662be408a,5d674d71-9f3a-4329-a54b-0c2f3fb253dc,Software Engineer,Java Engineer,0.7150969505310059
2c8c24b5-30a0-43a6-b6f9-3e970835d3f3,79f7e04e-2fcf-4f1f-8f18-b3d88b07f077,Nhân Viên Bán Hàng,Nhân viên kinh doanh,0.8012466430664062
0468a3b2-9286-44ba-968b-9f7987241e2b,e6b3294a-822d-42d5-a27f-b7e1ad0482d6,Bảo Trì Điện Công Ty,Nhân Viên Bảo Trì Sửa Chữa Điện,0.7199010252952576
5dd189fb-0830-4837-bd2f-d26860d0e118,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Hành Chính Văn Phòng(đang Tìm Việc),Thực Tập Sinh Hành Chính Nhân Sự,0.7940821647644043
470e525a-8024-4afc-93d2-eb274cadf13a,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán Viên(đang Tìm Việc),Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8389755487442017
8e317418-fdd8-4af6-9ee8-5d46914a2e55,ffaae6d2-ab48-4d36-9ed9-16ccd6b0ab62,"Nhân Viên Digital Marketing, Seo Specialist, Content Marketing",Nhân Viên Digital Marketing Tại Hà Nội (Lương Tối Thiểu 12 Triệu Đồng),0.7632402181625366
a3783655-6ae8-4528-bb6e-222f2b512902,06e16b8a-545c-4f42-890b-edabda63488a,Kỹ Thuật Viên Cnc,"Nhân Viên Lập Trình CNC Tại Hưng Yên, Thu Nhập 16-20 Triệu",0.8232290744781494
c09eceab-d777-46e5-8314-06ae04a2d673,53444a26-75f7-4430-8711-5dbe69cb1156,Nhân Viên Phục Vụ(đang Tìm Việc),Nhân Viên Kế Toán,0.7394413948059082
6788a5b0-ef07-4a99-8c05-2551e8f1a3fc,b73f3258-c8cc-428a-b0cf-d4dbce16cdae,Nhân Viên Kinh Doanh(đang Tìm Việc),Nhân Viên Kinh Doanh Ngành Dược - Kinh Nghiệm Từ 1 Năm,0.7794279456138611
2340d833-1804-4482-9121-722ad89dbdb2,92ebbeb4-5cb7-499c-893e-8cf898287bbe,"Sinh Viên Làm Thêm,bán Thời Gian",Chăm Sóc Khách Hàng Parttime,0.7125944495201111
e3f08913-92f2-44b0-ae9c-4a036000453e,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên Chăm Sóc Khách Hàng(đang Tìm Việc),Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8311060667037964
4888f2f9-1a78-4fbc-83ce-f09d5606dfc7,34c42a9e-2282-4c06-8415-e1aed4ad4466,Nhân Viên Telesales,Nhân Viên Telesales Lĩnh Vực Công Nghệ - Tân Bình (Thu Nhập Từ 15.000.000/Tháng) - Nhận Việc Sau Tết Nguyên Đán,0.7916103601455688
93603979-e24f-4636-9d9c-3b2cac77481b,9cc3ecec-dfb3-4a0c-97ae-0a12c53cc55d,Trợ Lý Văn Phòng(đang Tìm Việc),Trợ Lý Giám Đốc,0.8122342824935913
c4a6088b-eb54-4b50-b428-7a2e103dca62,d8691995-2486-4204-88cb-f6b95d44fd4b,Nhân Viên Kế Toán,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7992614507675171
cb7bdc6d-6b23-455d-8a22-1c2aa492a30e,b0525c01-0f21-429d-bfa9-0a237ef8a092,Kỹ Sư Cơ Khí,Kỹ Sư Kỹ Thuật Công Đoạn Sản Xuất,0.7182878255844116
4ed7bf04-a0dd-4133-ab5d-4ad6957e56e4,1267fab1-c12c-4e5d-8a8d-ffcb1c37660f,Kinh Tế Quản Lý Và Đào Tạo Nhân Viên,Trưởng Phòng Kinh Doanh - Lương Từ 20.000.000Đ ++,0.7335667014122009
515b585e-5102-404f-af5b-954f1438f56b,7e7f4362-3c92-4917-aa4a-1a86599a998d,Giám Đốc Điều Hành(đang Tìm Việc),Giám Đốc Kinh Doanh,0.7582789659500122
0332d91e-4d19-4a0a-8b32-744c791f4d1f,20b255d6-743f-4b53-a854-7f1922f9b73f,Chuyên Viên Tư Vấn,Nhân Viên Tư Vấn,0.8077313899993896
9c554547-26b1-4429-8df5-71280e0a87c6,d630a13d-b758-483d-9e93-b87917485501,"Thực Tập Sinh Văn Phòng, Hành Chính(đang Tìm Việc)",Thực Tập Sinh Nhân Sự,0.7886126041412354
b0b48a1f-2863-49d5-ad1f-8bc6241fa8bf,365bb808-5d00-46fc-a9a3-46cb008aec9c,Nhân Viên Chứng Từ Xuất Nhập Khẩu,Nhân Viên Xuất Nhập Khẩu,0.7952130436897278
0b0c3f68-e125-4c97-89b0-1f3fb129c78b,8b43a8bd-511b-4025-b465-7c1a3a574a0a,"Cử Nhân Xét Nghiệm, Điều Dưỡng Viên Cơ Bản",Bác Sĩ Chuyên Khoa Nhi,0.79450523853302
38dbcc3f-f1d3-4332-b77c-03a9532e70be,97ee6eb7-6f84-4b05-a2e4-cfa955182e3a,Chuyên Viên Marketing,Chuyên Viên Marketing,0.7218731045722961
989e2c86-5c07-4f38-8efa-79fb2c34f0f7,ba0c64ae-8dac-4454-96dc-e2630b1e1b38,Nhân Viên Sale Thị Trường(đang Tìm Việc),"Nhân Viên Sale (Làm Tại Văn Phòng, Lương Từ 10 Triệu)",0.810072660446167
b1347702-0c79-4180-9179-09108e98457e,99c8181f-13e5-44d4-8a0c-6247689b5ccf,Biên Dịch Viên Tiếng Trung,Phiên Dịch Tiếng Trung,0.8296597003936768
f8de180e-859c-4199-ab44-0683ae8adedb,c982b19e-d2cd-4baf-bd8f-efc0ff5652ca,Giáo Viên Tiếng Hàn,Giáo Viên Tiếng Hàn,0.7624603509902954
976a31d8-f355-407d-9d29-dcaef9ea7292,b31f16c4-2884-43ea-b8ff-019006da6c02,Nhân Viên Sales,Chuyên Viên Kinh Doanh / Sales (Thu Nhập Cạnh Tranh),0.8212411403656006
f63dd386-d099-4137-a700-e15947f03420,74f76a1c-b800-41dd-b27f-9d22dd647430,Nội dung bán thời gian,Nhân Viên Content Writer (Part-Time) Yêu Cầu Là Nữ,0.7440695762634277
5cb8370b-33e0-4098-881a-d879204f948e,68b3f129-d216-4ff2-a401-e99e0eb46af2,Nhân Viên Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7326570153236389
e4ce06c1-72e0-45c2-920d-dd67c3531ab2,d8691995-2486-4204-88cb-f6b95d44fd4b,Kế Toán,Kế Toán Trưởng Thu Nhập 10-20Tr,0.7546821236610413
df38ec46-a114-4f18-a520-30cdc5c40a9a,06e16b8a-545c-4f42-890b-edabda63488a,Cn Vận Hành,"Nhân Viên Lập Trình CNC Tại Hưng Yên, Thu Nhập 16-20 Triệu",0.7148411273956299
c3756abf-f240-4426-b8f5-cbd6f59640ac,e34073a2-28e3-4174-8d68-14b2b719bede,Phụ Bếp,Nhân Viên Phụ Bếp (Commis),0.732864499092102
3e09ca6d-bbbe-4837-a9d6-2e85e0e3c4ff,d630a13d-b758-483d-9e93-b87917485501,Thực Tập Sinh,Thực Tập Sinh Nhân Sự,0.7421234846115112
8b74d766-0707-4468-b2dd-8f9d2af58c2b,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Thực Tập Sinh Tại Công Ty,Thực Tập Sinh Nhân Sự,0.8038052916526794
25cad2fe-3412-4601-be0c-31d783c5029c,59691bf5-9170-4a95-8bd9-6f2231655d0f,Video Editor(đang Tìm Việc),Nhân Viên Marketing (Video Editor),0.8201663494110107
0b61cae7-5316-475a-98d6-ddda27892479,d38ae4d0-7362-4928-b227-09328ec20d2a,Kỹ Thuật Viên,Nhân Viên Kỹ Thuật Điện - Điện Điều Khiển,0.7302672863006592
15d7e3b7-b2bb-4203-ad95-6fd4c843a924,4153c7dc-c301-4bea-bd84-201f27474a2c,Kĩ Sư Cơ Khí,Nhân Viên Vận Hành Máy Sản Xuất,0.7342773079872131
1f62605c-b29f-4ead-b4e3-61d18a67edd9,8860a2f4-2f81-4755-8a21-ee126176c0df,Điều Dưỡng Dụng Cụ Phòng Mổ Cấp Cao,Nhân Viên Phụ Tá Nha Khoa - Hà Nội,0.7020149230957031
ccef9918-2b88-4fe1-ac05-8690c598f7e8,769d0765-4902-4709-ab52-0c9596913b90,Nhân Viên It Phần Cứng - Mạng,Nhân Viên IT (Phần Cứng),0.7637384533882141
8d96b315-cbcb-4886-a9c7-52b00f46cb43,04ce2201-2cf4-4f1f-a6c4-bf37ed3ede76,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh,0.8313150405883789
a7019ac4-f833-4717-b8e3-2cde01849f0d,b36e178d-dece-4150-bf36-ea211610d680,Thực Tập Sinh(đang Tìm Việc),Thực Tập Sinh Tuyển Dụng - Hà Nội,0.7611650228500366
de9b7dd7-ec67-42ce-b93b-e0a7df481db9,8244120d-78bd-4972-8351-3caba81df465,Kế Toán Thu Chi Công Nợ,Kế Toán Trưởng,0.8132258057594299
2a47cd3c-0950-444f-81e4-991c337c1b39,db7abb12-e5d2-4667-b827-a5612803b5c7,Nhân Viên Vận Hành Xe Nâng,Nhân Viên Cơ Khí,0.7920202016830444
38147dbf-d2be-4c80-84b2-97f9779fd708,0a7df634-f248-405e-bb86-7a6fd115d670,Nhân Viên Bếp,Nhân Viên Bếp (Chuyên Món Á - Âu),0.7052888870239258
8b98bafb-3053-40d2-88cd-d6ea1e1d17bb,e08335cd-7e67-456b-8500-ab3b10021a80,Nhân Viên Bán Hàng,Sales Consultant,0.7634685039520264
5330757e-292a-4e8c-8f48-3eff00195402,cf0e344a-64bc-4aeb-91f5-8a257da696b3,Giáo Viên,Giáo Viên Tiểu Học,0.7109081149101257
b6026867-d5a0-4424-8734-b1e72448dad4,c0d2f608-fd5b-4764-8a21-2f8474e96135,Teaching Assistant,Trợ Giảng Tiếng Anh,0.7887822985649109
8b08a668-bfc0-4e9f-8b9a-470a6da8f4d9,302cd93a-f7c9-4a6f-b2e8-3563bea14aa9,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Thiết Bị Mã Vạch - Hà Nội,0.7814595699310303
a6a6bbd6-5adf-4768-8bd3-52a73b502dde,7b961955-4476-45c7-8a7c-7d30bcf8e419,Thu Ngân Phục Vụ,Nhân Viên Bán Hàng (Thực Phẩm Chay),0.7494665384292603
c3fd2c35-5815-4472-b8d9-b4a30b0856ac,3a48fda8-9f7e-45cb-8319-31e370841519,Thực Tập Sinh Nhân Sự,Thực Tập Sinh Nhân Sự - Có Trợ Cấp,0.8075721859931946
79aa4332-c4dd-4250-b839-c301c1100f9b,d630a13d-b758-483d-9e93-b87917485501,Ứng Tuyển Vị Trí: Nhân Viên Kinh Doanh Parttime,Thực Tập Sinh Nhân Sự,0.8043018579483032
8835deab-319b-4588-86ab-81a13c188982,f529096d-9962-42fe-b850-d5ae18c3575e,Thực Tập Sinh,Thực Tập Sinh Tuyển Dụng - Fulltime (Có Lương),0.730873703956604
05b0aa6e-fcbc-4755-9d05-d0bdc86198ca,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Cộng Tác Viên Chăm Sóc Khách Hàng,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8006787896156311
13bdc84e-4428-4c9f-bcbe-11a9acaba493,d630a13d-b758-483d-9e93-b87917485501,Sinh Viên Làm Thêm,Thực Tập Sinh Nhân Sự,0.731627881526947
4d469088-2215-4b34-815a-4672f5f9f2a2,2ed0da5f-00e9-48c6-ae4f-fd5fbf30ad16,Biên Dịch Viên Tiếng Nhật,Nhân Viên Biên Dịch Tiếng Trung,0.7019346952438354
e25a4978-e693-46af-b613-62afe85c9e10,68b3f129-d216-4ff2-a401-e99e0eb46af2,Accountant,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.7475196123123169
12dd2e17-0a63-4686-b74c-5cc6a88072d1,3a48fda8-9f7e-45cb-8319-31e370841519,Nhân Viên: Hành Chính Nhân Sụ(đang Tìm Việc),Thực Tập Sinh Nhân Sự - Có Trợ Cấp,0.7789860367774963
2600c5b4-6e6d-4fbf-a65b-5b6c910f056b,241e9ce5-73bf-4f67-93c5-9f1aa186ef2a,Nhân Viên Qc Thực Phẩm,Chuyên Viên Quản Lý Chất Lượng Thực Phẩm - QA/QC,0.769821286201477
65ed2fb9-3c3e-4557-85f5-5297d5c3f328,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên,Thực Tập Sinh Hành Chính Nhân Sự,0.7600365877151489
487ab6a8-693f-4a24-8eb4-9b53901606b4,ec90907f-a465-4e27-b526-112a160a1c38,Nhân Viên Trực Page(đang Tìm Việc),Nhân Viên Trực Page,0.7818385362625122
42153e66-b2d9-4a96-bbb8-ddcc7611cbc4,04ce2201-2cf4-4f1f-a6c4-bf37ed3ede76,Nhân Viên Kinh Doanh,Nhân Viên Kinh Doanh,0.8133323192596436
cbef505f-187e-446e-b5f9-428d62de3ef8,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Văn Phòng,Thực Tập Sinh Hành Chính Nhân Sự,0.7919375896453857
1db73f4e-95c3-4ed6-91a8-2ff3e89d09b0,68b3f129-d216-4ff2-a401-e99e0eb46af2,Kế Toán,Nhân Viên Kế Toán (2-3 Năm Kinh Nghiệm),0.8172659277915955
e909ec4d-2b04-4bb0-af2a-4ff85b2cdd51,7d9d8c8e-d9aa-4067-a5ab-95b7a6cf705d,Nhân Viên Văn Phòng(đang Tìm Việc),Nhân Viên Hành Chính Tổng Hợp Biết Tiếng Anh,0.7535852789878845
0c0c39ec-185c-4006-8847-cb0b860a58da,905b3bd0-c1ae-40d1-a1b6-7da03d4c519c,Nhân viên,Thực Tập Sinh Nhân Sự,0.7090475559234619
20029c42-690a-47ae-b0cb-31150ace8d94,9cbd706c-f020-420d-9206-e50cfeb45b65,Nhân Viên Hành Chính Nhân Sư(đang Tìm Việc),Trợ Lý Nhân Sự,0.7952359914779663
7eeaa40d-b806-4be8-81d2-dc7e6864aab5,db7abb12-e5d2-4667-b827-a5612803b5c7,Công Nhân Kho(đang Tìm Việc),Nhân Viên Cơ Khí,0.762523353099823
23c5b716-ab5b-42d6-9e50-04a8aa800e69,5fec89d7-a8da-4cec-bbb6-557c330bde0d,Kế Hoạch Sản Xuất,Trưởng Phòng Kế Hoạch Sản Xuất,0.7465389966964722
76a5c7d0-95f1-4daa-b00d-ed2c1d26e31a,7d9d8c8e-d9aa-4067-a5ab-95b7a6cf705d,Nhân Viên Văn Phòng(đang Tìm Việc),Nhân Viên Hành Chính Tổng Hợp Biết Tiếng Anh,0.7658215761184692
ad4afbfa-31d0-4c85-a59e-9c77713d3630,d630a13d-b758-483d-9e93-b87917485501,Chăm Sóc Khách Hàng,Thực Tập Sinh Nhân Sự,0.7472475171089172
fe538785-b94d-4f08-8a97-516f505b31e2,0b864464-ddd7-42d8-8787-e30c2a661853,Nhân viên mua hàng,Nhân Viên Phòng Mua Hàng,0.8234891891479492
09ee1dc5-e55f-4821-9b42-47ede1cf7c17,bdf6ac61-33a9-4f6f-9f71-894a7138a8c9,Vận Hành Lò Hơi,Kỹ Sư Tự Động Hóa (Công Ty Sản Xuất),0.7277155518531799
524fcfd0-d7e5-46bb-a446-2a5169552160,fdba15b3-ca2e-407c-ad10-f5ab838e428d,Sale &amp; Khai Thác,Nhân Viên Sale Logistics - Lương Cơ Bản Đến 10 Triệu,0.7524019479751587
b3881ebe-7bd1-4315-b6a2-4ce650a2e141,870eb823-9823-47fa-8cef-9e61a214c7a9,Triển Khai Bản Vẽ Kiến Trúc,Kiến Trúc Sư Concept,0.7701272368431091
df32ed2d-1c2e-4d78-9896-a1fb5aacd683,870eb823-9823-47fa-8cef-9e61a214c7a9,Kiến Trúc Sư,Kiến Trúc Sư Concept,0.7704715728759766
5c000602-f680-41d7-acd2-53a98344eb0d,e10c820c-1742-463e-af96-5a83b9cd97ec,Trợ Lý Giám Đốc,Trợ Lý Giám Đốc,0.815466046333313
7756bfc7-a60c-4d8e-ad6f-7ef6438ebf25,25a3212d-beae-42f8-bfc9-ad0ddad7bd2a,Chuyên Viên Thương Mại Điện Tử,"Chuyên Viên Phát Triển Thị Trường Lĩnh Vực Công Nghệ - Bình Thuận (Thu Nhập Từ 15 Triệu/Tháng, Lương Cứng Uptop 9 Triệu)",0.7627270817756653
7f2d658d-fef8-463e-89b4-707e2980a98a,4859fcde-ee09-4df9-8ffb-69d9d7de7792,Nhân Viên Qa/ipc,Chuyên Viên Đảm Bảo Chất Lượng (QA),0.7279646992683411
3974f770-0929-4f7b-99dd-369c575aad15,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Văn Phòng,Thực Tập Sinh Hành Chính Nhân Sự,0.7719137072563171
8287161c-c8cc-4cde-b884-6a1822939c29,614646e5-3b45-4a14-b264-e7a83813e53e,Thực Tập Sinh Marketing,Thực Tập Sinh Marketing,0.8374537229537964
1e61ac8f-b744-44c3-b725-b99af7031f95,836e9f28-8750-486f-9b6c-54436fe55ad2,Nhân Viên Bảo Trì Tự Động Hóa,Nhân Viên Lắp Ráp Cơ (Thiết Bị Tự Động Hóa),0.7345948219299316
d9f75270-d426-42b9-9c59-fa9df36df585,fb6b56d2-3823-4157-bab2-4d751aaf275a,Kĩ Thuật,Kỹ Thuật Viên Bảo Trì Cơ Khí Cấp Cao,0.8052460551261902
66ddaee2-086f-4a17-98f4-678baad94804,059f9cbd-165e-4fa1-b458-98ce0b084e57,Chuyên Viên Hành Chính Nhân Sự,Thực Tập Sinh Hành Chính Nhân Sự,0.7320712804794312
f2526fc8-d33f-4cb4-b0f3-021008372e9b,375c3c82-df2c-4d4c-bfee-e3fa30f2e9a0,Văn phòng nhân sự,Nhân Viên Hành Chính Văn Phòng Chi Nhánh Hồ Chí Minh,0.8042933940887451
930405fd-4423-444e-9218-14368d85388a,5a8d7d06-0ba2-40d1-bee8-e64b4c30009b,Chỉ Huy Trưởng,Project Manager,0.8367149233818054
95a885e1-0f7b-413b-a7c0-5323ea4137ce,c982b19e-d2cd-4baf-bd8f-efc0ff5652ca,Giáo Viên Tiếng Hàn Quốc(đang Tìm Việc),Giáo Viên Tiếng Hàn,0.7789922952651978
e2edf882-25a8-49cb-b91c-70f867a906c5,906510b4-510a-4bd5-acf3-8db90f82c27c,Nhân Viên Kế Hoạch,Trưởng Khu Vực Kinh Doanh,0.7353065013885498
8294e424-cfc1-4845-a893-7f97ff3b9908,00624e33-b6c5-4cf0-9399-ecdbb8ed177a,Nhân Viên,Nhân Viên Chăm Sóc Khách Hàng - Đi Làm Ngay,0.8131062388420105
d1abb629-8dac-4632-8618-9daf183651c8,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8195276856422424
fdeb43be-a8d1-4d90-b0ed-98d842be5b68,0649dc84-9ff3-4fe1-acf0-9f79b0141de9,Thực Tập Sinh Pháp Lý,Thực Tập Sinh Pháp Lý Học Việc Full Time Tại Hà Nội,0.7347613573074341
fd9f7b83-bdb4-4d5b-8f92-ca3b6a9c63c1,d784ba45-d5db-45ff-a8bd-a40677ca6efc,Kế Toán Tổng Hợp,Thực Tập Sinh Kế Toán,0.7615647315979004
068da575-8e25-4213-ae2a-f78414872fcc,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8307406306266785
a292e65c-e660-4ad7-ac21-0a6e7332a532,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân Viên Hành Chính Nhân Sự,Thực Tập Sinh Hành Chính Nhân Sự,0.7540731430053711
d88d2d9c-4ad1-4879-9144-ea7f29f8cef9,7d9d8c8e-d9aa-4067-a5ab-95b7a6cf705d,Office Worker,Nhân Viên Hành Chính Tổng Hợp Biết Tiếng Anh,0.7322885990142822
23d6baf5-1ad2-428e-a480-0faf5cf168dc,232cd8b2-b992-4252-8943-02756dde9a2b,Nhân Viên Thu Ngân(đang Tìm Việc),Nhân Viên Kinh Doanh Thị Trường,0.7516583800315857
ac6585ab-0811-44a0-ac47-e6911bb048b8,d11d8ef1-9312-46bf-bb3e-4bb38c8b72a7,Nhân Viên Bảo Trì Điện,Nhân Viên Bảo Trì Điện,0.7850967645645142
d0064c2e-7cfe-4215-9334-b55ad3236c5b,a43dc177-3c95-4265-b423-421457396906,Phục Vụ,Nhân Viên Phục Vụ - Waiter,0.7067402005195618
559ea517-09aa-4ac3-91ba-03e3d046b41a,c53f2688-285b-430e-abfb-d154a60a22a5,Trưởng Nhóm Telesales,Telesale Leader,0.7599382400512695
1c60224e-5c62-4a62-aef5-5713895e5560,c1fbee5f-7604-4aa3-8aed-1b6a0950a538,Thực Tập Chuyên Môn Ngành Luật(đang Tìm Việc),Chuyên Viên Tư Vấn Pháp Lý Tại Hồ Chí Minh,0.7567943930625916
0dd36fe7-7133-42e7-9df6-1d454685ce5a,7d9d8c8e-d9aa-4067-a5ab-95b7a6cf705d,Hành Chính Văn Phòng,Nhân Viên Hành Chính Tổng Hợp Biết Tiếng Anh,0.7703801393508911
23d7be91-95c7-4a9e-af38-df2911f0759e,10ed2ddb-423e-426d-8104-7f6cb4744142,Kỹ thuật viên,Chuyên Viên Devops Engineer,0.7017804384231567
c3090c87-21a1-4d88-a0b6-fb132a7cfb05,74f76a1c-b800-41dd-b27f-9d22dd647430,Content Marketing Part-time,Nhân Viên Content Writer (Part-Time) Yêu Cầu Là Nữ,0.77784663438797
2ba7e034-5707-4365-bbe5-f0582d5b8a00,059f9cbd-165e-4fa1-b458-98ce0b084e57,Nhân viên văn phòng,Thực Tập Sinh Hành Chính Nhân Sự,0.7690824866294861
b50cc12f-0750-4805-ad51-2af4d4a32830,abfab028-7de4-41c3-9da7-a0ead3d6643b,Gia sư bán thời gian,Giáo Viên Tiếng Anh Part-Time Làm Việc Hai Bà Trưng Hà Nội,0.7605141401290894
ea9d33e0-23f3-4cca-a7f5-d38a3b000453,5bf3352d-a4b2-4adb-a02d-89d3f9c08c61,Kỹ Sư Quản Lý Công Nghiệp,Quản Lý Sản Xuất,0.7845180630683899
044caf18-b956-4cf6-bbb2-cbc76d5ff14b,18b62447-29e1-4057-9d70-bea877db6f98,Kỹ Sư Nghiên Cứu Và Phát Triển Phần Mềm(đang Tìm Việc),Kỹ Sư Phân Tích Nghiệp Vụ (Ba),0.7526888847351074
5a3df875-abce-48e4-98a4-de2a40d5f0e3,d630a13d-b758-483d-9e93-b87917485501,Nhân Viên Thời Vụ,Thực Tập Sinh Nhân Sự,0.8346757888793945
1116a608-a28f-427b-9cdb-a1d8b4b44871,2968a599-0068-4ab0-9780-60b8871933b6,Nhân Viên Kiểm Tra Chất Lượng Qa-qc,Nhân Viên QA,0.7821659445762634
6f8282c0-1c99-4899-889e-11d87e39772f,6b3eb069-bc01-48ae-890d-2e8801bfb5ba,Nhân Viên Bán Hàng,Nhân Viên Kinh Doanh Truyền Thông,0.8382430672645569
c14dbbea-ad4f-4943-bfca-69f646b59957,646c8d61-8ba8-46cd-8c7f-4aa0702eb5ef,Kinh Doanh,Chuyên Viên Kinh Doanh,0.7646119594573975
